timepoint,timepoint_h,pearson_r,pearson_p,spearman_r,n_genes,concordant_up,concordant_down,discordant,r_shared_genes
4h,4,0.0547,1.381005646636035e-09,0.0294,12268,129,280,197,
12h,12,-0.1613,2.5596189008240817e-72,-0.1616,12268,133,120,568,
24h,24,0.114,9.108155372571049e-37,0.0848,12268,285,225,260,
48h,48,0.4624,0.0,0.4056,12268,967,1285,432,
