gene,in_mirna_55_targets,in_proviral,three_way
BIRC3,False,False,False
CCL4,False,False,False
CD200R1,False,False,False
CFAP251,False,False,False
CREBRF,False,False,False
CXCL1,False,False,False
DUSP1,False,False,False
INHBE,False,False,False
LPXN,False,False,False
PLA2G4C,False,False,False
RND1,False,False,False
SIRT4,False,False,False
TSPAN1,False,False,False
TSPYL2,False,False,False
VNN3P,False,False,False
